event_n,signal_on,signal_off
311,2022-06-25T19:03:00Z,2022-06-25T19:54:00Z
310,2022-06-25T05:07:00Z,2022-06-25T07:03:00Z
309,2022-06-25T03:16:00Z,2022-06-25T05:01:00Z
308,2022-06-25T00:08:00Z,2022-06-25T00:33:00Z
307,2022-06-24T21:47:00Z,2022-06-24T22:59:00Z
306,2022-06-23T17:45:00Z,2022-06-23T18:00:00Z
305,2022-06-23T08:54:00Z,2022-06-23T09:33:00Z
304,2022-06-20T21:00:00Z,2022-06-20T21:19:00Z
303,2022-06-20T16:11:00Z,2022-06-20T16:31:00Z
302,2022-06-18T19:32:00Z,2022-06-18T20:06:00Z
301,2022-06-18T12:33:00Z,2022-06-18T12:51:00Z
300,2022-06-18T11:27:00Z,2022-06-18T11:36:00Z
299,2022-06-18T04:33:00Z,2022-06-18T05:44:00Z
298,2022-06-16T23:16:00Z,2022-06-17T00:38:00Z
297,2022-06-16T16:04:00Z,2022-06-16T16:29:00Z
296,2022-06-16T10:39:00Z,2022-06-16T11:15:00Z
295,2022-06-15T00:35:00Z,2022-06-15T01:26:00Z
294,2022-06-14T12:28:00Z,2022-06-14T13:53:00Z
293,2022-06-14T09:25:00Z,2022-06-14T10:03:00Z
292,2022-06-13T23:57:00Z,2022-06-14T00:35:00Z
291,2022-06-13T12:59:00Z,2022-06-13T13:47:00Z
290,2022-06-12T23:24:00Z,2022-06-12T23:32:00Z
289,2022-06-11T21:04:00Z,2022-06-11T22:17:00Z
288,2022-06-09T13:17:00Z,2022-06-09T13:40:00Z
287,2022-06-09T00:43:00Z,2022-06-09T01:38:00Z
286,2022-06-08T16:22:00Z,2022-06-08T17:11:00Z
285,2022-06-08T10:59:00Z,2022-06-08T11:17:00Z
284,2022-06-07T20:01:00Z,2022-06-07T20:49:00Z
283,2022-06-05T05:05:00Z,2022-06-05T07:24:00Z
282,2022-06-04T21:47:00Z,2022-06-04T23:11:00Z
281,2022-06-03T22:18:00Z,2022-06-03T23:23:00Z
280,2022-06-03T13:30:00Z,2022-06-03T13:52:00Z
279,2022-06-02T05:22:00Z,2022-06-02T06:13:00Z
278,2022-06-01T21:13:00Z,2022-06-01T23:18:00Z
277,2022-05-31T14:33:00Z,2022-05-31T14:54:00Z
276,2022-05-30T14:30:00Z,2022-05-30T14:47:00Z
275,2022-05-30T04:03:00Z,2022-05-30T05:14:00Z
274,2022-05-29T22:58:00Z,2022-05-29T23:30:00Z
273,2022-05-28T20:52:00Z,2022-05-28T21:21:00Z
272,2022-05-28T10:28:00Z,2022-05-28T11:00:00Z
271,2022-05-27T21:39:00Z,2022-05-27T22:26:00Z
270,2022-05-27T20:50:00Z,2022-05-27T21:33:00Z
269,2022-05-27T03:22:00Z,2022-05-27T03:49:00Z
268,2022-05-26T20:02:00Z,2022-05-26T22:08:00Z
267,2022-05-25T19:34:00Z,2022-05-25T21:46:00Z
266,2022-05-25T04:37:00Z,2022-05-25T06:23:00Z
265,2022-05-25T03:35:00Z,2022-05-25T03:48:00Z
264,2022-05-24T13:04:00Z,2022-05-24T13:59:00Z
263,2022-05-23T20:24:00Z,2022-05-23T20:48:00Z
262,2022-05-23T18:00:00Z,2022-05-23T18:19:00Z
261,2022-05-23T16:28:00Z,2022-05-23T17:05:00Z
260,2022-05-22T17:13:00Z,2022-05-22T18:12:00Z
259,2022-05-22T13:09:00Z,2022-05-22T14:23:00Z
258,2022-05-21T12:44:00Z,2022-05-21T13:14:00Z
257,2022-05-21T10:43:00Z,2022-05-21T12:03:00Z
256,2022-05-20T16:38:00Z,2022-05-20T19:22:00Z
255,2022-05-20T15:53:00Z,2022-05-20T16:09:00Z
254,2022-05-20T14:57:00Z,2022-05-20T15:23:00Z
253,2022-05-20T08:22:00Z,2022-05-20T09:12:00Z
252,2022-05-18T21:53:00Z,2022-05-18T22:33:00Z
251,2022-05-18T18:40:00Z,2022-05-18T21:14:00Z
250,2022-05-17T21:51:00Z,2022-05-17T22:50:00Z
249,2022-05-17T02:56:00Z,2022-05-17T04:48:00Z
248,2022-05-17T00:20:00Z,2022-05-17T01:13:00Z
247,2022-05-16T08:56:00Z,2022-05-16T09:32:00Z
246,2022-05-15T21:40:00Z,2022-05-15T22:23:00Z
245,2022-05-15T08:28:00Z,2022-05-15T09:18:00Z
244,2022-05-15T03:12:00Z,2022-05-15T04:51:00Z
243,2022-05-13T20:52:00Z,2022-05-13T22:28:00Z
242,2022-05-13T03:04:00Z,2022-05-13T03:32:00Z
241,2022-05-12T23:41:00Z,2022-05-13T01:02:00Z
240,2022-05-12T21:40:00Z,2022-05-12T22:24:00Z
239,2022-05-12T17:13:00Z,2022-05-12T18:07:00Z
238,2022-05-09T22:10:00Z,2022-05-09T22:51:00Z
237,2022-05-09T19:24:00Z,2022-05-09T20:01:00Z
236,2022-05-08T12:00:00Z,2022-05-08T12:16:00Z
235,2022-05-08T09:32:00Z,2022-05-08T09:53:00Z
234,2022-05-08T08:21:00Z,2022-05-08T08:39:00Z
233,2022-05-08T07:36:00Z,2022-05-08T07:58:00Z
232,2022-05-08T01:54:00Z,2022-05-08T02:34:00Z
231,2022-05-07T13:41:00Z,2022-05-07T15:43:00Z
230,2022-05-07T01:17:00Z,2022-05-07T01:26:00Z
229,2022-05-06T17:50:00Z,2022-05-06T17:56:00Z
228,2022-05-06T14:34:00Z,2022-05-06T15:17:00Z
227,2022-05-06T12:54:00Z,2022-05-06T13:06:00Z
226,2022-05-05T20:15:00Z,2022-05-05T22:14:00Z
225,2022-05-05T03:29:00Z,2022-05-05T04:26:00Z
224,2022-05-04T22:10:00Z,2022-05-04T23:20:00Z
223,2022-05-04T19:55:00Z,2022-05-04T21:55:00Z
222,2022-05-03T19:03:00Z,2022-05-03T21:16:00Z
221,2022-05-03T18:16:00Z,2022-05-03T18:31:00Z
220,2022-04-30T18:11:00Z,2022-04-30T18:40:00Z
219,2022-04-28T18:51:00Z,2022-04-28T21:16:00Z
218,2022-04-27T10:17:00Z,2022-04-27T10:40:00Z
217,2022-04-25T20:52:00Z,2022-04-25T22:11:00Z
216,2022-04-25T11:28:00Z,2022-04-25T11:46:00Z
215,2022-04-25T06:56:00Z,2022-04-25T09:31:00Z
214,2022-04-24T21:02:00Z,2022-04-24T21:20:00Z
213,2022-04-24T18:55:00Z,2022-04-24T20:48:00Z
212,2022-04-23T22:27:00Z,2022-04-23T23:25:00Z
211,2022-04-23T13:52:00Z,2022-04-23T15:20:00Z
210,2022-04-23T13:22:00Z,2022-04-23T13:30:00Z
209,2022-04-22T22:39:00Z,2022-04-22T23:09:00Z
208,2022-04-21T20:09:00Z,2022-04-21T20:53:00Z
207,2022-04-21T17:09:00Z,2022-04-21T17:56:00Z
206,2022-04-20T22:51:00Z,2022-04-20T23:07:00Z
205,2022-04-20T19:50:00Z,2022-04-20T20:42:00Z
204,2022-04-19T18:40:00Z,2022-04-19T18:58:00Z
203,2022-04-19T01:32:00Z,2022-04-19T02:02:00Z
202,2022-04-18T21:17:00Z,2022-04-18T23:03:00Z
201,2022-04-18T12:43:00Z,2022-04-18T13:21:00Z
200,2022-04-18T10:00:00Z,2022-04-18T10:44:00Z
199,2022-04-18T06:44:00Z,2022-04-18T09:09:00Z
198,2022-04-17T05:31:00Z,2022-04-17T06:49:00Z
197,2022-04-16T21:56:00Z,2022-04-16T22:12:00Z
196,2022-04-16T09:55:00Z,2022-04-16T10:36:00Z
195,2022-04-16T09:36:00Z,2022-04-16T09:45:00Z
194,2022-04-16T05:24:00Z,2022-04-16T07:03:00Z
193,2022-04-15T22:34:00Z,2022-04-15T23:26:00Z
192,2022-04-15T11:42:00Z,2022-04-15T12:53:00Z
191,2022-04-15T05:44:00Z,2022-04-15T06:04:00Z
190,2022-04-15T00:13:00Z,2022-04-15T01:11:00Z
189,2022-04-14T22:12:00Z,2022-04-14T23:04:00Z
188,2022-04-14T13:59:00Z,2022-04-14T14:12:00Z
187,2022-04-14T10:39:00Z,2022-04-14T12:32:00Z
186,2022-04-12T11:19:00Z,2022-04-12T11:41:00Z
185,2022-04-11T23:21:00Z,2022-04-11T23:36:00Z
184,2022-04-11T03:43:00Z,2022-04-11T04:18:00Z
183,2022-04-09T21:21:00Z,2022-04-09T22:14:00Z
182,2022-04-08T22:20:00Z,2022-04-08T22:59:00Z
181,2022-04-08T09:17:00Z,2022-04-08T09:42:00Z
180,2022-04-07T22:55:00Z,2022-04-07T23:01:00Z
179,2022-04-06T20:37:00Z,2022-04-06T20:52:00Z
178,2022-04-06T04:51:00Z,2022-04-06T04:59:00Z
177,2022-04-05T22:18:00Z,2022-04-05T22:58:00Z
176,2022-04-05T16:06:00Z,2022-04-05T16:38:00Z
175,2022-04-05T05:32:00Z,2022-04-05T06:13:00Z
174,2022-04-04T23:00:00Z,2022-04-04T23:35:00Z
173,2022-04-04T18:21:00Z,2022-04-04T18:52:00Z
172,2022-04-04T07:49:00Z,2022-04-04T08:06:00Z
171,2022-04-04T01:37:00Z,2022-04-04T01:55:00Z
170,2022-04-03T21:59:00Z,2022-04-03T22:35:00Z
169,2022-04-03T20:11:00Z,2022-04-03T20:38:00Z
168,2022-04-03T10:46:00Z,2022-04-03T10:50:00Z
167,2022-04-03T04:27:00Z,2022-04-03T06:37:00Z
166,2022-04-02T17:02:00Z,2022-04-02T17:51:00Z
165,2022-04-02T13:52:00Z,2022-04-02T14:55:00Z
164,2022-04-02T03:38:00Z,2022-04-02T06:16:00Z
163,2022-04-01T19:37:00Z,2022-04-01T20:04:00Z
162,2022-04-01T15:23:00Z,2022-04-01T16:01:00Z
161,2022-04-01T00:44:00Z,2022-04-01T01:13:00Z
160,2022-03-31T22:37:00Z,2022-03-31T22:56:00Z
159,2022-03-31T21:53:00Z,2022-03-31T22:26:00Z
158,2022-03-31T15:59:00Z,2022-03-31T17:02:00Z
157,2022-03-30T17:11:00Z,2022-03-30T18:12:00Z
156,2022-03-30T11:23:00Z,2022-03-30T11:51:00Z
155,2022-03-29T23:05:00Z,2022-03-30T00:08:00Z
154,2022-03-29T20:20:00Z,2022-03-29T21:16:00Z
153,2022-03-29T16:00:00Z,2022-03-29T17:31:00Z
152,2022-03-29T12:56:00Z,2022-03-29T13:29:00Z
151,2022-03-29T03:30:00Z,2022-03-29T04:12:00Z
150,2022-03-28T23:58:00Z,2022-03-29T00:34:00Z
149,2022-03-28T12:45:00Z,2022-03-28T13:23:00Z
148,2022-03-27T21:37:00Z,2022-03-27T22:57:00Z
147,2022-03-27T01:32:00Z,2022-03-27T01:51:00Z
146,2022-03-26T16:49:00Z,2022-03-26T18:55:00Z
145,2022-03-26T13:18:00Z,2022-03-26T16:28:00Z
144,2022-03-25T23:26:00Z,2022-03-25T23:42:00Z
143,2022-03-25T18:48:00Z,2022-03-25T19:03:00Z
142,2022-03-25T18:04:00Z,2022-03-25T18:43:00Z
141,2022-03-25T17:08:00Z,2022-03-25T17:36:00Z
140,2022-03-25T15:32:00Z,2022-03-25T16:57:00Z
139,2022-03-25T06:52:00Z,2022-03-25T07:15:00Z
138,2022-03-24T23:59:00Z,2022-03-25T00:30:00Z
137,2022-03-24T19:17:00Z,2022-03-24T19:43:00Z
136,2022-03-23T21:41:00Z,2022-03-23T22:22:00Z
135,2022-03-23T19:30:00Z,2022-03-23T20:17:00Z
134,2022-03-23T12:44:00Z,2022-03-23T13:30:00Z
133,2022-03-22T20:26:00Z,2022-03-22T21:07:00Z
132,2022-03-22T18:49:00Z,2022-03-22T19:43:00Z
131,2022-03-22T17:31:00Z,2022-03-22T17:47:00Z
130,2022-03-22T15:14:00Z,2022-03-22T16:34:00Z
129,2022-03-22T12:47:00Z,2022-03-22T14:04:00Z
128,2022-03-22T06:49:00Z,2022-03-22T08:17:00Z
127,2022-03-21T19:51:00Z,2022-03-21T20:01:00Z
126,2022-03-21T16:15:00Z,2022-03-21T18:56:00Z
125,2022-03-21T13:53:00Z,2022-03-21T14:19:00Z
124,2022-03-21T12:43:00Z,2022-03-21T13:01:00Z
123,2022-03-21T10:32:00Z,2022-03-21T11:41:00Z
122,2022-03-21T06:05:00Z,2022-03-21T06:43:00Z
121,2022-03-20T16:37:00Z,2022-03-20T17:03:00Z
120,2022-03-20T11:35:00Z,2022-03-20T12:15:00Z
119,2022-03-20T05:21:00Z,2022-03-20T06:31:00Z
118,2022-03-19T15:07:00Z,2022-03-19T16:30:00Z
117,2022-03-18T19:01:00Z,2022-03-18T19:47:00Z
116,2022-03-18T08:11:00Z,2022-03-18T08:54:00Z
115,2022-03-18T05:22:00Z,2022-03-18T06:35:00Z
114,2022-03-18T03:30:00Z,2022-03-18T04:12:00Z
113,2022-03-17T16:19:00Z,2022-03-17T17:03:00Z
112,2022-03-17T13:00:00Z,2022-03-17T14:11:00Z
111,2022-03-17T11:14:00Z,2022-03-17T11:55:00Z
110,2022-03-17T06:55:00Z,2022-03-17T07:09:00Z
109,2022-03-17T04:02:00Z,2022-03-17T04:51:00Z
108,2022-03-16T17:49:00Z,2022-03-16T18:11:00Z
107,2022-03-16T12:08:00Z,2022-03-16T12:41:00Z
106,2022-03-16T09:52:00Z,2022-03-16T11:14:00Z
105,2022-03-16T02:58:00Z,2022-03-16T05:23:00Z
104,2022-03-15T20:11:00Z,2022-03-15T20:25:00Z
103,2022-03-15T18:53:00Z,2022-03-15T19:24:00Z
102,2022-03-15T18:11:00Z,2022-03-15T18:50:00Z
101,2022-03-15T11:38:00Z,2022-03-15T13:04:00Z
100,2022-03-15T10:38:00Z,2022-03-15T11:36:00Z
99,2022-03-15T06:45:00Z,2022-03-15T07:03:00Z
98,2022-03-15T05:46:00Z,2022-03-15T06:01:00Z
97,2022-03-15T04:33:00Z,2022-03-15T05:27:00Z
96,2022-03-14T21:30:00Z,2022-03-14T22:08:00Z
95,2022-03-14T19:59:00Z,2022-03-14T20:30:00Z
94,2022-03-14T02:17:00Z,2022-03-14T07:39:00Z
93,2022-03-13T10:58:00Z,2022-03-13T12:08:00Z
92,2022-03-13T07:35:00Z,2022-03-13T08:01:00Z
91,2022-03-13T03:29:00Z,2022-03-13T06:37:00Z
90,2022-03-12T15:54:00Z,2022-03-12T16:13:00Z
89,2022-03-12T14:20:00Z,2022-03-12T14:41:00Z
88,2022-03-12T13:18:00Z,2022-03-12T13:55:00Z
87,2022-03-12T12:11:00Z,2022-03-12T12:37:00Z
86,2022-03-12T11:40:00Z,2022-03-12T11:50:00Z
85,2022-03-12T10:47:00Z,2022-03-12T11:03:00Z
84,2022-03-12T05:21:00Z,2022-03-12T07:55:00Z
83,2022-03-11T20:15:00Z,2022-03-11T20:42:00Z
82,2022-03-11T12:52:00Z,2022-03-11T13:23:00Z
81,2022-03-11T10:58:00Z,2022-03-11T12:11:00Z
80,2022-03-11T04:01:00Z,2022-03-11T07:57:00Z
79,2022-03-10T23:05:00Z,2022-03-11T00:01:00Z
78,2022-03-10T16:25:00Z,2022-03-10T16:44:00Z
77,2022-03-10T14:02:00Z,2022-03-10T14:28:00Z
76,2022-03-10T10:05:00Z,2022-03-10T10:20:00Z
75,2022-03-10T08:40:00Z,2022-03-10T09:07:00Z
74,2022-03-10T03:33:00Z,2022-03-10T03:50:00Z
73,2022-03-10T00:37:00Z,2022-03-10T00:54:00Z
72,2022-03-10T00:15:00Z,2022-03-10T00:31:00Z
71,2022-03-09T18:45:00Z,2022-03-09T19:07:00Z
70,2022-03-09T15:32:00Z,2022-03-09T16:10:00Z
69,2022-03-09T12:43:00Z,2022-03-09T13:08:00Z
68,2022-03-09T08:42:00Z,2022-03-09T09:10:00Z
67,2022-03-09T05:43:00Z,2022-03-09T05:59:00Z
66,2022-03-08T20:15:00Z,2022-03-08T20:45:00Z
65,2022-03-08T15:35:00Z,2022-03-08T15:54:00Z
64,2022-03-08T15:05:00Z,2022-03-08T15:33:00Z
63,2022-03-08T11:40:00Z,2022-03-08T12:08:00Z
62,2022-03-07T19:51:00Z,2022-03-07T20:51:00Z
61,2022-03-07T14:48:00Z,2022-03-07T17:54:00Z
60,2022-03-07T13:42:00Z,2022-03-07T14:12:00Z
59,2022-03-07T11:34:00Z,2022-03-07T11:59:00Z
58,2022-03-07T07:31:00Z,2022-03-07T07:53:00Z
57,2022-03-07T05:16:00Z,2022-03-07T06:09:00Z
56,2022-03-06T22:38:00Z,2022-03-06T23:15:00Z
55,2022-03-06T20:31:00Z,2022-03-06T21:52:00Z
54,2022-03-06T18:43:00Z,2022-03-06T19:06:00Z
53,2022-03-06T13:03:00Z,2022-03-06T13:25:00Z
52,2022-03-06T10:40:00Z,2022-03-06T12:03:00Z
51,2022-03-05T21:05:00Z,2022-03-05T22:16:00Z
50,2022-03-05T13:07:00Z,2022-03-05T13:24:00Z
49,2022-03-05T09:21:00Z,2022-03-05T09:45:00Z
48,2022-03-05T00:38:00Z,2022-03-05T01:20:00Z
47,2022-03-04T18:50:00Z,2022-03-04T19:15:00Z
46,2022-03-04T16:12:00Z,2022-03-04T16:26:00Z
45,2022-03-04T15:31:00Z,2022-03-04T15:41:00Z
44,2022-03-04T11:00:00Z,2022-03-04T11:13:00Z
43,2022-03-04T09:52:00Z,2022-03-04T10:10:00Z
42,2022-03-04T08:03:00Z,2022-03-04T08:15:00Z
41,2022-03-03T22:08:00Z,2022-03-03T22:36:00Z
40,2022-03-03T14:27:00Z,2022-03-03T14:45:00Z
39,2022-03-02T18:29:00Z,2022-03-02T18:59:00Z
38,2022-03-02T16:18:00Z,2022-03-02T16:33:00Z
37,2022-03-02T15:34:00Z,2022-03-02T15:58:00Z
36,2022-03-02T10:18:00Z,2022-03-02T10:50:00Z
35,2022-03-01T22:05:00Z,2022-03-01T22:46:00Z
34,2022-03-01T16:47:00Z,2022-03-01T17:11:00Z
33,2022-03-01T16:30:00Z,2022-03-01T16:43:00Z
32,2022-03-01T15:09:00Z,2022-03-01T15:47:00Z
31,2022-03-01T14:08:00Z,2022-03-01T14:47:00Z
30,2022-03-01T12:41:00Z,2022-03-01T13:00:00Z
29,2022-03-01T12:09:00Z,2022-03-01T12:35:00Z
28,2022-03-01T10:59:00Z,2022-03-01T11:20:00Z
27,2022-03-01T09:44:00Z,2022-03-01T10:42:00Z
26,2022-02-28T20:49:00Z,2022-02-28T21:16:00Z
25,2022-02-28T19:44:00Z,2022-02-28T20:01:00Z
24,2022-02-28T18:57:00Z,2022-02-28T19:09:00Z
23,2022-02-28T18:23:00Z,2022-02-28T18:37:00Z
22,2022-02-28T13:16:00Z,2022-02-28T13:42:00Z
21,2022-02-28T09:27:00Z,2022-02-28T09:47:00Z
20,2022-02-28T07:21:00Z,2022-02-28T07:39:00Z
19,2022-02-27T23:57:00Z,2022-02-28T00:12:00Z
18,2022-02-27T22:43:00Z,2022-02-27T23:05:00Z
17,2022-02-27T19:57:00Z,2022-02-27T20:34:00Z
16,2022-02-27T17:12:00Z,2022-02-27T17:43:00Z
15,2022-02-27T16:02:00Z,2022-02-27T16:39:00Z
14,2022-02-27T14:39:00Z,2022-02-27T14:55:00Z
13,2022-02-27T12:51:00Z,2022-02-27T13:43:00Z
12,2022-02-27T10:49:00Z,2022-02-27T11:07:00Z
11,2022-02-27T08:57:00Z,2022-02-27T09:46:00Z
10,2022-02-26T21:44:00Z,2022-02-26T22:45:00Z
9,2022-02-26T16:53:00Z,2022-02-26T17:16:00Z
8,2022-02-26T11:01:00Z,2022-02-26T11:58:00Z
7,2022-02-26T10:27:00Z,2022-02-26T10:48:00Z
6,2022-02-26T08:48:00Z,2022-02-26T10:08:00Z
5,2022-02-25T20:25:00Z,2022-02-25T20:59:00Z
4,2022-02-25T17:08:00Z,2022-02-25T17:55:00Z
3,2022-02-25T13:21:00Z,2022-02-25T14:32:00Z
2,2022-02-25T10:33:00Z,2022-02-25T10:53:00Z
1,2022-02-25T07:30:00Z,2022-02-25T08:12:00Z
